A,0.341,0.398,0.389,0.234
(0.166_0.621),B,1.154,1.117,0.695
(0.204_0.674),(0.738_1.88),C,0.969,0.601
(0.093_0.893),(0.306_3.041),(0.264_2.543),D,0.626
(0.101_0.498),(0.424_1.084),(0.325_1.01),(0.209_2.286),E
